pattern,t_zero,t_fin,t_install_e2e_s,t_ready_system_s,s_img_total_gb,t_inf_avg_ms,f_fps_pub,t_e2e_avg_ms,j_inf_ms,u_cpu_avg_pct,u_gpu_avg_pct,u_ram_avg_pct,run_dir,status,notes
monolithic,2026-05-19T11:24:41Z,2026-05-19T11:25:53Z,72,68,0.00,38.31,9.95,108.06,12.10,20.70,51.08,32.48,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260519-112441/monolithic,ok,
microservices,2026-05-19T11:39:04Z,2026-05-19T11:40:48Z,104,100,0.00,24.82,21.68,79.70,0.64,36.38,39.71,49.90,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260519-112441/microservices,ok,
overlay-canonical,2026-05-19T11:54:02Z,,,,,,,,,,,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260519-112441/overlay-canonical,install_failed,helm install returned non-zero
dynamic-canonical,2026-05-19T12:42:52Z,2026-05-19T12:45:07Z,135,68,0.00,76.33,5.97,208.24,93.62,23.34,47.88,31.58,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260519-112441/dynamic-canonical,ok,
