cycle,regimen,campaign_dir,started_at,finished_at,duration_s
1,warm,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-073618,2026-05-22T07:36:18Z,2026-05-22T09:10:27Z,5649
2,warm,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-094034,2026-05-22T09:40:34Z,2026-05-22T10:57:16Z,4602
3,warm,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-112722,2026-05-22T11:27:22Z,2026-05-22T12:45:25Z,4683
4,warm,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-131531,2026-05-22T13:15:31Z,2026-05-22T14:32:51Z,4640
5,warm,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-150257,2026-05-22T15:02:57Z,2026-05-22T16:20:36Z,4659
6,cold-cold,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-165043,2026-05-22T16:50:43Z,2026-05-22T18:33:35Z,6172
7,cold-cold,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-190342,2026-05-22T19:03:42Z,2026-05-22T20:46:41Z,6179
8,cold-cold,/home/administrador/Kubernetes-deployment-patterns/results/_campaigns/20260522-211648,2026-05-22T21:16:48Z,2026-05-22T22:59:01Z,6133
