fps,started_at,campaign_dir
5,2026-07-14T12:59:08Z,results/_campaigns/20260714-125908
15,2026-07-14T13:29:29Z,results/_campaigns/20260714-132929
30,2026-07-14T14:01:50Z,results/_campaigns/20260714-140150
