pod,podscheduled,ready,delta_s,node
over-pattern-ros2-overlay-canonical-overlay-server-7fd498ctrjxm,2026-05-06T08:27:40Z,2026-05-06T08:27:43Z,3,worker1-kb2
over-pattern-ros2-overlay-canonical-0,2026-05-06T08:27:40Z,2026-05-06T08:28:30Z,50,edgenode01
over-pattern-ros2-overlay-canonical-dashboard-0,2026-05-06T08:27:40Z,2026-05-06T08:28:43Z,63,kb2
