cycle,t_zero,t_fin,t_install_e2e_s,pods_running
1,2026-07-13T07:54:26Z,2026-07-13T07:55:40Z,74,3
2,2026-07-13T07:56:40Z,2026-07-13T07:57:54Z,74,3
3,2026-07-13T07:58:55Z,2026-07-13T08:00:08Z,73,3
4,2026-07-13T08:01:08Z,2026-07-13T08:02:21Z,73,3
5,2026-07-13T08:03:21Z,2026-07-13T08:04:35Z,74,3
